QueryID Q0 DocID Rank Score Doc2Vec
493 Q0 6718824 11 0.5469 Doc2Vec
493 Q0 25148216 12 0.5134 Doc2Vec
493 Q0 16627684 13 0.4871 Doc2Vec
493 Q0 15727984 14 0.4852 Doc2Vec
493 Q0 3952288 15 0.4751 Doc2Vec
493 Q0 515489 16 0.4670 Doc2Vec
493 Q0 7988832 17 0.4456 Doc2Vec
493 Q0 25419778 18 0.4038 Doc2Vec
493 Q0 19583924 19 0.3425 Doc2Vec
493 Q0 1145473 20 0.3414 Doc2Vec
493 Q0 5511240 21 0.3080 Doc2Vec
493 Q0 12742164 22 0.3011 Doc2Vec
493 Q0 35062452 23 0.2867 Doc2Vec
493 Q0 9306247 24 0.2119 Doc2Vec
493 Q0 14719322 25 0.0022 Doc2Vec
494 Q0 24525112 1 0.9193 Doc2Vec
494 Q0 5558754 2 0.7293 Doc2Vec
494 Q0 34054472 3 0.7143 Doc2Vec
494 Q0 24942840 4 0.6633 Doc2Vec
494 Q0 27910499 5 0.6554 Doc2Vec
494 Q0 6112053 6 0.6457 Doc2Vec
494 Q0 34873974 7 0.6421 Doc2Vec
494 Q0 13870943 8 0.6341 Doc2Vec
494 Q0 22328290 9 0.6325 Doc2Vec
494 Q0 8318922 10 0.6237 Doc2Vec
494 Q0 28247027 11 0.6072 Doc2Vec
494 Q0 10128893 12 0.5975 Doc2Vec
494 Q0 30398773 13 0.5966 Doc2Vec
494 Q0 8698208 14 0.5340 Doc2Vec
494 Q0 37444589 15 0.5255 Doc2Vec
494 Q0 6647414 16 0.5119 Doc2Vec
494 Q0 8524891 17 0.4701 Doc2Vec
494 Q0 38873881 18 0.4527 Doc2Vec
494 Q0 13223957 19 0.4293 Doc2Vec
494 Q0 20526907 20 0.3687 Doc2Vec
494 Q0 2496002 21 0.3535 Doc2Vec
494 Q0 13959707 22 0.3006 Doc2Vec
494 Q0 17897801 23 0.2446 Doc2Vec
494 Q0 7145763 24 0.0920 Doc2Vec
494 Q0 41022628 25 0.0251 Doc2Vec
495 Q0 22227889 1 0.9326 Doc2Vec
495 Q0 5835149 2 0.8107 Doc2Vec
495 Q0 17077004 3 0.7226 Doc2Vec
495 Q0 8883846 4 0.6821 Doc2Vec
495 Q0 21216726 5 0.6663 Doc2Vec
495 Q0 5548081 6 0.6485 Doc2Vec
495 Q0 11230569 7 0.6214 Doc2Vec
495 Q0 46353045 8 0.6201 Doc2Vec
495 Q0 26038789 9 0.6093 Doc2Vec
495 Q0 39984099 10 0.6049 Doc2Vec
495 Q0 14806256 11 0.6049 Doc2Vec
495 Q0 3413083 12 0.5986 Doc2Vec
495 Q0 5850219 13 0.5727 Doc2Vec
495 Q0 45461275 14 0.5358 Doc2Vec
495 Q0 22414304 15 0.5040 Doc2Vec
495 Q0 10648422 16 0.4873 Doc2Vec
495 Q0 20188586 17 0.4318 Doc2Vec
495 Q0 21479231 18 0.4086 Doc2Vec
495 Q0 3662510 19 0.3305 Doc2Vec
495 Q0 44629665 20 0.3272 Doc2Vec
495 Q0 21323587 21 0.1811 Doc2Vec
495 Q0 11718220 22 0.1790 Doc2Vec
495 Q0 26016929 23 0.1356 Doc2Vec
495 Q0 30507607 24 0.1336 Doc2Vec
495 Q0 34139429 25 0.0121 Doc2Vec
498 Q0 22227889 1 0.9195 Doc2Vec
498 Q0 17077004 2 0.7822 Doc2Vec
498 Q0 5835149 3 0.7730 Doc2Vec
498 Q0 3413083 4 0.7227 Doc2Vec
498 Q0 21216726 5 0.7171 Doc2Vec
498 Q0 5548081 6 0.7123 Doc2Vec
498 Q0 13899137 7 0.6753 Doc2Vec
498 Q0 8883846 8 0.6703 Doc2Vec
498 Q0 14806256 9 0.6562 Doc2Vec
498 Q0 5850219 10 0.6169 Doc2Vec
498 Q0 22414304 11 0.6099 Doc2Vec
498 Q0 45461275 12 0.5990 Doc2Vec
498 Q0 31562330 13 0.5896 Doc2Vec
498 Q0 23304931 14 0.5684 Doc2Vec
498 Q0 2638387 15 0.5445 Doc2Vec
498 Q0 6936141 16 0.4641 Doc2Vec
498 Q0 21479231 17 0.4041 Doc2Vec
498 Q0 3662510 18 0.4007 Doc2Vec
498 Q0 13906581 19 0.3843 Doc2Vec
498 Q0 14290854 20 0.2512 Doc2Vec
498 Q0 11718220 21 0.1922 Doc2Vec
498 Q0 21323758 22 0.1889 Doc2Vec
498 Q0 25816994 23 0.1658 Doc2Vec
498 Q0 23377475 24 0.1185 Doc2Vec
498 Q0 34139429 25 0.0359 Doc2Vec
499 Q0 26064662 1 0.8581 Doc2Vec
499 Q0 26058927 2 0.7609 Doc2Vec
499 Q0 12662435 3 0.7244 Doc2Vec
499 Q0 4449524 4 0.7097 Doc2Vec
499 Q0 76463821 5 0.6480 Doc2Vec
499 Q0 9196472 6 0.5544 Doc2Vec
499 Q0 32181055 7 0.5385 Doc2Vec
499 Q0 14711483 8 0.5377 Doc2Vec
499 Q0 14717500 9 0.5327 Doc2Vec
499 Q0 1711571 10 0.5317 Doc2Vec
499 Q0 3654468 11 0.5086 Doc2Vec
499 Q0 40913091 12 0.5073 Doc2Vec
499 Q0 25479072 13 0.4829 Doc2Vec
499 Q0 15155862 14 0.4733 Doc2Vec
499 Q0 39571812 15 0.4695 Doc2Vec
499 Q0 25157790 16 0.4680 Doc2Vec
499 Q0 4421547 17 0.4110 Doc2Vec
499 Q0 23727313 18 0.3869 Doc2Vec
499 Q0 2485101 19 0.3771 Doc2Vec
499 Q0 2460304 20 0.3490 Doc2Vec
499 Q0 12470783 21 0.3055 Doc2Vec
499 Q0 11344428 22 0.2602 Doc2Vec
499 Q0 20326526 23 0.2173 Doc2Vec
499 Q0 144555102 24 0.1089 Doc2Vec
499 Q0 21003930 25 0.0858 Doc2Vec
500 Q0 42095718 1 0.9372 Doc2Vec
500 Q0 24510595 2 0.9041 Doc2Vec
500 Q0 44830890 3 0.6997 Doc2Vec
500 Q0 24055603 4 0.6185 Doc2Vec
500 Q0 17930286 5 0.6144 Doc2Vec
500 Q0 8570317 6 0.6021 Doc2Vec
500 Q0 22995579 7 0.5558 Doc2Vec
500 Q0 23865182 8 0.5341 Doc2Vec
500 Q0 24865781 9 0.5314 Doc2Vec
500 Q0 24770122 10 0.5100 Doc2Vec
500 Q0 39985001 11 0.5071 Doc2Vec
500 Q0 7239105 12 0.5055 Doc2Vec
500 Q0 14606752 13 0.4590 Doc2Vec
500 Q0 21274919 14 0.4072 Doc2Vec
500 Q0 72372925 15 0.4058 Doc2Vec
500 Q0 6191684 16 0.3883 Doc2Vec
500 Q0 12667988 17 0.3718 Doc2Vec
500 Q0 41735503 18 0.3609 Doc2Vec
500 Q0 7965928 19 0.3045 Doc2Vec
500 Q0 24285403 20 0.2492 Doc2Vec
500 Q0 7997337 21 0.1409 Doc2Vec
500 Q0 20471181 22 0.1241 Doc2Vec
500 Q0 3202143 23 0.0745 Doc2Vec
500 Q0 10893238 24 0.0436 Doc2Vec
500 Q0 14079881 25 0.0068 Doc2Vec
504 Q0 10883736 1 0.9709 Doc2Vec
504 Q0 27550580 2 0.6730 Doc2Vec
504 Q0 22328290 3 0.5560 Doc2Vec
504 Q0 2842550 4 0.5513 Doc2Vec
504 Q0 39390206 5 0.5253 Doc2Vec
504 Q0 1227277 6 0.4986 Doc2Vec
504 Q0 37562370 7 0.4783 Doc2Vec
504 Q0 11868606 8 0.4780 Doc2Vec
504 Q0 14615911 9 0.4653 Doc2Vec
504 Q0 21053753 10 0.4492 Doc2Vec
504 Q0 35766603 11 0.4338 Doc2Vec
504 Q0 27077180 12 0.4170 Doc2Vec
504 Q0 6157371 13 0.3758 Doc2Vec
504 Q0 17973161 14 0.3610 Doc2Vec
504 Q0 23633726 15 0.3595 Doc2Vec
504 Q0 27900414 16 0.3448 Doc2Vec
504 Q0 23273454 17 0.3376 Doc2Vec
504 Q0 19855358 18 0.3242 Doc2Vec
504 Q0 26045237 19 0.3146 Doc2Vec
504 Q0 9278263 20 0.3079 Doc2Vec
504 Q0 12691537 21 0.3046 Doc2Vec
504 Q0 3840043 22 0.2372 Doc2Vec
504 Q0 53211308 23 0.2185 Doc2Vec
504 Q0 9629682 24 0.1656 Doc2Vec
504 Q0 21003930 25 0.1137 Doc2Vec
505 Q0 22703082 1 1.0000 Doc2Vec
505 Q0 24705390 2 0.7587 Doc2Vec
505 Q0 7465900 3 0.7162 Doc2Vec
505 Q0 2099400 4 0.6509 Doc2Vec
505 Q0 2638387 5 0.6439 Doc2Vec
505 Q0 26488879 6 0.5902 Doc2Vec
505 Q0 17464771 7 0.5759 Doc2Vec
505 Q0 39550665 8 0.5601 Doc2Vec
505 Q0 83308790 9 0.4963 Doc2Vec
505 Q0 6493422 10 0.4666 Doc2Vec
505 Q0 2701077 11 0.4586 Doc2Vec
505 Q0 4427060 12 0.3946 Doc2Vec
505 Q0 8654183 13 0.3931 Doc2Vec
505 Q0 2837758 14 0.3929 Doc2Vec
505 Q0 2052720 15 0.3876 Doc2Vec
505 Q0 29367554 16 0.3805 Doc2Vec
505 Q0 13965483 17 0.3769 Doc2Vec
505 Q0 6690087 18 0.3736 Doc2Vec
505 Q0 20330519 19 0.3426 Doc2Vec
505 Q0 20935673 20 0.2551 Doc2Vec
505 Q0 14615911 21 0.2497 Doc2Vec
505 Q0 23305884 22 0.2277 Doc2Vec
505 Q0 4387784 23 0.2146 Doc2Vec
505 Q0 1887056 24 0.2120 Doc2Vec
505 Q0 27396415 25 0.0609 Doc2Vec
506 Q0 24044977 1 0.7105 Doc2Vec
506 Q0 35651106 2 0.7030 Doc2Vec
506 Q0 3330111 3 0.6893 Doc2Vec
506 Q0 3930020 4 0.6484 Doc2Vec
506 Q0 19005293 5 0.6379 Doc2Vec
506 Q0 7433668 6 0.5646 Doc2Vec
506 Q0 30774694 7 0.5271 Doc2Vec
506 Q0 21535641 8 0.5151 Doc2Vec
506 Q0 23801039 9 0.5129 Doc2Vec
506 Q0 42693833 10 0.4321 Doc2Vec
506 Q0 25878014 11 0.4214 Doc2Vec
506 Q0 21439293 12 0.3900 Doc2Vec
506 Q0 2506153 13 0.3716 Doc2Vec
506 Q0 27789588 14 0.3459 Doc2Vec
506 Q0 6144337 15 0.3276 Doc2Vec
506 Q0 40323148 16 0.3050 Doc2Vec
506 Q0 17023584 17 0.2797 Doc2Vec
506 Q0 24596228 18 0.2609 Doc2Vec
506 Q0 45401535 19 0.2494 Doc2Vec
506 Q0 3001685 20 0.2374 Doc2Vec
506 Q0 4544916 21 0.2198 Doc2Vec
506 Q0 13764090 22 0.2143 Doc2Vec
506 Q0 14853989 23 0.2076 Doc2Vec
506 Q0 2604063 24 0.1627 Doc2Vec
506 Q0 23117928 25 0.1166 Doc2Vec
509 Q0 4381486 1 0.9053 Doc2Vec
509 Q0 14550841 2 0.8214 Doc2Vec
509 Q0 25516011 3 0.7737 Doc2Vec
509 Q0 13980338 4 0.7567 Doc2Vec
509 Q0 18374364 5 0.7427 Doc2Vec
509 Q0 40234452 6 0.7263 Doc2Vec
509 Q0 42787108 7 0.7001 Doc2Vec
509 Q0 34982259 8 0.6917 Doc2Vec
509 Q0 11900630 9 0.6283 Doc2Vec
509 Q0 42465769 10 0.6130 Doc2Vec
509 Q0 23897346 11 0.6101 Doc2Vec
509 Q0 39465575 12 0.6057 Doc2Vec
509 Q0 4816339 13 0.5459 Doc2Vec
509 Q0 21479575 14 0.5282 Doc2Vec
509 Q0 104143831 15 0.4625 Doc2Vec
509 Q0 6599693 16 0.4475 Doc2Vec
509 Q0 46816158 17 0.4461 Doc2Vec
509 Q0 46193388 18 0.3899 Doc2Vec
509 Q0 31761981 19 0.3802 Doc2Vec
509 Q0 8721150 20 0.3666 Doc2Vec
509 Q0 20620012 21 0.3306 Doc2Vec
509 Q0 14275671 22 0.2680 Doc2Vec
509 Q0 40790033 23 0.1774 Doc2Vec
509 Q0 10608397 24 0.0994 Doc2Vec
509 Q0 6549091 25 0.0293 Doc2Vec
515 Q0 40935722 1 0.8951 Doc2Vec
515 Q0 21395936 2 0.8672 Doc2Vec
515 Q0 18988265 3 0.7023 Doc2Vec
515 Q0 19464037 4 0.6997 Doc2Vec
515 Q0 27054878 5 0.6942 Doc2Vec
515 Q0 2032877 6 0.6638 Doc2Vec
515 Q0 29564505 7 0.6543 Doc2Vec
515 Q0 20732789 8 0.6327 Doc2Vec
515 Q0 883747 9 0.6274 Doc2Vec
515 Q0 21048969 10 0.6125 Doc2Vec
515 Q0 26107000 11 0.6011 Doc2Vec
515 Q0 21287352 12 0.5702 Doc2Vec
515 Q0 9658390 13 0.5492 Doc2Vec
515 Q0 13843341 14 0.5465 Doc2Vec
515 Q0 20109325 15 0.5366 Doc2Vec
515 Q0 3580005 16 0.5340 Doc2Vec
515 Q0 25319221 17 0.4968 Doc2Vec
515 Q0 3553087 18 0.4850 Doc2Vec
515 Q0 24323695 19 0.4728 Doc2Vec
515 Q0 40867854 20 0.4493 Doc2Vec
515 Q0 9440748 21 0.4041 Doc2Vec
515 Q0 6334188 22 0.3658 Doc2Vec
515 Q0 21003930 23 0.3510 Doc2Vec
515 Q0 27076725 24 0.1273 Doc2Vec
515 Q0 17685207 25 0.0391 Doc2Vec
523 Q0 14803797 1 1.0000 Doc2Vec
523 Q0 6793674 2 0.8789 Doc2Vec
523 Q0 25822299 3 0.7920 Doc2Vec
523 Q0 35962023 4 0.7200 Doc2Vec
523 Q0 32322418 5 0.6802 Doc2Vec
523 Q0 54490092 6 0.6699 Doc2Vec
523 Q0 15615957 7 0.6500 Doc2Vec
523 Q0 4445629 8 0.6332 Doc2Vec
523 Q0 16252863 9 0.6271 Doc2Vec
523 Q0 13714201 10 0.6149 Doc2Vec
523 Q0 11939159 11 0.6142 Doc2Vec
523 Q0 27665523 12 0.6068 Doc2Vec
523 Q0 33684572 13 0.5938 Doc2Vec
523 Q0 43629704 14 0.5328 Doc2Vec
523 Q0 46277811 15 0.4738 Doc2Vec
523 Q0 4959368 16 0.4442 Doc2Vec
523 Q0 36386637 17 0.4268 Doc2Vec
523 Q0 3210545 18 0.4263 Doc2Vec
523 Q0 2402323 19 0.4250 Doc2Vec
523 Q0 12358173 20 0.4151 Doc2Vec
523 Q0 14315749 21 0.3445 Doc2Vec
523 Q0 3868322 22 0.2882 Doc2Vec
523 Q0 23136735 23 0.2456 Doc2Vec
523 Q0 11861374 24 0.2284 Doc2Vec
523 Q0 739734 25 0.1457 Doc2Vec
524 Q0 14803797 1 0.9868 Doc2Vec
524 Q0 25822299 2 0.8512 Doc2Vec
524 Q0 6793674 3 0.8412 Doc2Vec
524 Q0 54490092 4 0.7276 Doc2Vec
524 Q0 35962023 5 0.6746 Doc2Vec
524 Q0 13230773 6 0.6220 Doc2Vec
524 Q0 27665523 7 0.5788 Doc2Vec
524 Q0 16252863 8 0.5658 Doc2Vec
524 Q0 15615957 9 0.5547 Doc2Vec
524 Q0 11939159 10 0.5333 Doc2Vec
524 Q0 4445629 11 0.5286 Doc2Vec
524 Q0 43629704 12 0.5261 Doc2Vec
524 Q0 33684572 13 0.5055 Doc2Vec
524 Q0 32850528 14 0.4949 Doc2Vec
524 Q0 13714201 15 0.4674 Doc2Vec
524 Q0 2402323 16 0.4074 Doc2Vec
524 Q0 2787558 17 0.3701 Doc2Vec
524 Q0 12358173 18 0.3626 Doc2Vec
524 Q0 4959368 19 0.3562 Doc2Vec
524 Q0 3210545 20 0.3374 Doc2Vec
524 Q0 46277811 21 0.3080 Doc2Vec
524 Q0 14315749 22 0.2844 Doc2Vec
524 Q0 36386637 23 0.2672 Doc2Vec
524 Q0 11861374 24 0.0281 Doc2Vec
524 Q0 6121668 25 0.0073 Doc2Vec
526 Q0 7506409 1 0.6891 Doc2Vec
526 Q0 4421742 2 0.6551 Doc2Vec
526 Q0 4380004 3 0.6489 Doc2Vec
526 Q0 1617327 4 0.6014 Doc2Vec
526 Q0 4366738 5 0.5832 Doc2Vec
526 Q0 14332945 6 0.5624 Doc2Vec
526 Q0 470625 7 0.5536 Doc2Vec
526 Q0 3863543 8 0.5318 Doc2Vec
526 Q0 9412420 9 0.5090 Doc2Vec
526 Q0 18489989 10 0.5006 Doc2Vec
526 Q0 24713020 11 0.4968 Doc2Vec
526 Q0 24766509 12 0.4861 Doc2Vec
526 Q0 27279525 13 0.4840 Doc2Vec
526 Q0 4422868 14 0.4800 Doc2Vec
526 Q0 54561384 15 0.4753 Doc2Vec
526 Q0 6148876 16 0.4679 Doc2Vec
526 Q0 3758260 17 0.4552 Doc2Vec
526 Q0 36399107 18 0.4138 Doc2Vec
526 Q0 8724666 19 0.4063 Doc2Vec
526 Q0 21645205 20 0.3580 Doc2Vec
526 Q0 43385013 21 0.3527 Doc2Vec
526 Q0 26008063 22 0.3095 Doc2Vec
526 Q0 25827024 23 0.3084 Doc2Vec
526 Q0 38944245 24 0.2958 Doc2Vec
526 Q0 4653837 25 0.2125 Doc2Vec
529 Q0 3360421 1 0.9619 Doc2Vec
529 Q0 86129154 2 0.9484 Doc2Vec
529 Q0 10546779 3 0.8900 Doc2Vec
529 Q0 22428640 4 0.8284 Doc2Vec
529 Q0 25413327 5 0.7977 Doc2Vec
529 Q0 19770974 6 0.7936 Doc2Vec
529 Q0 27588420 7 0.6960 Doc2Vec
529 Q0 36651210 8 0.6892 Doc2Vec
529 Q0 16375102 9 0.6801 Doc2Vec
529 Q0 4325137 10 0.6411 Doc2Vec
529 Q0 26374799 11 0.6116 Doc2Vec
529 Q0 4423327 12 0.5774 Doc2Vec
529 Q0 4457834 13 0.5720 Doc2Vec
529 Q0 4452318 14 0.5626 Doc2Vec
529 Q0 40087494 15 0.5462 Doc2Vec
529 Q0 13779605 16 0.5365 Doc2Vec
529 Q0 36398420 17 0.5350 Doc2Vec
529 Q0 11335860 18 0.5238 Doc2Vec
529 Q0 27279525 19 0.5026 Doc2Vec
529 Q0 19522248 20 0.4885 Doc2Vec
529 Q0 26612216 21 0.4743 Doc2Vec
529 Q0 19958277 22 0.4632 Doc2Vec
529 Q0 4427392 23 0.4562 Doc2Vec
529 Q0 28071965 24 0.3108 Doc2Vec
529 Q0 17685207 25 0.3076 Doc2Vec
530 Q0 3360421 1 1.0000 Doc2Vec
530 Q0 86129154 2 0.9130 Doc2Vec
530 Q0 10546779 3 0.8998 Doc2Vec
530 Q0 19770974 4 0.8020 Doc2Vec
530 Q0 25413327 5 0.7546 Doc2Vec
530 Q0 22428640 6 0.6981 Doc2Vec
530 Q0 27588420 7 0.6642 Doc2Vec
530 Q0 16375102 8 0.6189 Doc2Vec
530 Q0 36651210 9 0.6077 Doc2Vec
530 Q0 4325137 10 0.5890 Doc2Vec
530 Q0 26374799 11 0.5717 Doc2Vec
530 Q0 11335860 12 0.5419 Doc2Vec
530 Q0 27279525 13 0.5406 Doc2Vec
530 Q0 4457834 14 0.4897 Doc2Vec
530 Q0 36398420 15 0.4611 Doc2Vec
530 Q0 13779605 16 0.4495 Doc2Vec
530 Q0 4423327 17 0.4422 Doc2Vec
530 Q0 19522248 18 0.4245 Doc2Vec
530 Q0 26612216 19 0.4147 Doc2Vec
530 Q0 4452318 20 0.4061 Doc2Vec
530 Q0 19958277 21 0.4025 Doc2Vec
530 Q0 4427392 22 0.3762 Doc2Vec
530 Q0 40087494 23 0.3610 Doc2Vec
530 Q0 28071965 24 0.3412 Doc2Vec
530 Q0 17685207 25 0.3169 Doc2Vec
531 Q0 3360421 1 0.9437 Doc2Vec
531 Q0 86129154 2 0.8477 Doc2Vec
531 Q0 10546779 3 0.8356 Doc2Vec
531 Q0 25413327 4 0.7997 Doc2Vec
531 Q0 22428640 5 0.7815 Doc2Vec
531 Q0 19770974 6 0.7656 Doc2Vec
531 Q0 36651210 7 0.7073 Doc2Vec
531 Q0 2437807 8 0.6125 Doc2Vec
531 Q0 16375102 9 0.6004 Doc2Vec
531 Q0 4452318 10 0.5844 Doc2Vec
531 Q0 10273147 11 0.5714 Doc2Vec
531 Q0 27588420 12 0.5696 Doc2Vec
531 Q0 4325137 13 0.5644 Doc2Vec
531 Q0 4423327 14 0.5605 Doc2Vec
531 Q0 26374799 15 0.5045 Doc2Vec
531 Q0 35443524 16 0.4972 Doc2Vec
531 Q0 36398420 17 0.4495 Doc2Vec
531 Q0 40087494 18 0.4399 Doc2Vec
531 Q0 11335860 19 0.4004 Doc2Vec
531 Q0 13779605 20 0.3622 Doc2Vec
531 Q0 7492420 21 0.3593 Doc2Vec
531 Q0 26612216 22 0.3081 Doc2Vec
531 Q0 4427392 23 0.2725 Doc2Vec
531 Q0 14296612 24 0.2139 Doc2Vec
531 Q0 28071965 25 0.1952 Doc2Vec
537 Q0 16056514 1 0.9705 Doc2Vec
537 Q0 20764484 2 0.8045 Doc2Vec
537 Q0 9194077 3 0.7977 Doc2Vec
537 Q0 36838958 4 0.7064 Doc2Vec
537 Q0 25007443 5 0.6823 Doc2Vec
537 Q0 23901235 6 0.6656 Doc2Vec
537 Q0 28392393 7 0.6592 Doc2Vec
537 Q0 4447055 8 0.6383 Doc2Vec
537 Q0 10666475 9 0.6366 Doc2Vec
537 Q0 6625693 10 0.6033 Doc2Vec
537 Q0 40476126 11 0.5827 Doc2Vec
537 Q0 14782049 12 0.5560 Doc2Vec
537 Q0 14405193 13 0.5494 Doc2Vec
537 Q0 16966326 14 0.5335 Doc2Vec
537 Q0 9288638 15 0.5228 Doc2Vec
537 Q0 14192687 16 0.4690 Doc2Vec
537 Q0 36637129 17 0.4673 Doc2Vec
537 Q0 5785219 18 0.4565 Doc2Vec
537 Q0 21046889 19 0.4214 Doc2Vec
537 Q0 13380011 20 0.3892 Doc2Vec
537 Q0 10518721 21 0.2893 Doc2Vec
537 Q0 145335387 22 0.2473 Doc2Vec
537 Q0 23887844 23 0.2449 Doc2Vec
537 Q0 154549459 24 0.0921 Doc2Vec
537 Q0 97566194 25 0.0574 Doc2Vec
541 Q0 11886686 1 0.8185 Doc2Vec
541 Q0 2225918 2 0.8049 Doc2Vec
541 Q0 31387717 3 0.7765 Doc2Vec
541 Q0 22029384 4 0.6853 Doc2Vec
541 Q0 3085264 5 0.6481 Doc2Vec
541 Q0 38533515 6 0.6148 Doc2Vec
541 Q0 17150648 7 0.6034 Doc2Vec
541 Q0 46451940 8 0.5826 Doc2Vec
541 Q0 26011884 9 0.5649 Doc2Vec
541 Q0 45154987 10 0.5516 Doc2Vec
541 Q0 16398827 11 0.5104 Doc2Vec
541 Q0 11742219 12 0.5101 Doc2Vec
541 Q0 4611267 13 0.5016 Doc2Vec
541 Q0 4469125 14 0.4933 Doc2Vec
541 Q0 9796495 15 0.4886 Doc2Vec
541 Q0 2481032 16 0.4873 Doc2Vec
541 Q0 26907074 17 0.4203 Doc2Vec
541 Q0 306311 18 0.3816 Doc2Vec
541 Q0 4700428 19 0.3603 Doc2Vec
541 Q0 33417012 20 0.3576 Doc2Vec
541 Q0 23369842 21 0.3516 Doc2Vec
541 Q0 14782049 22 0.2822 Doc2Vec
541 Q0 2028532 23 0.2652 Doc2Vec
541 Q0 29015485 24 0.2522 Doc2Vec
541 Q0 24101431 25 0.2084 Doc2Vec
542 Q0 7968532 1 0.9080 Doc2Vec
542 Q0 19688024 2 0.8158 Doc2Vec
542 Q0 40044800 3 0.6499 Doc2Vec
542 Q0 41337677 4 0.5917 Doc2Vec
542 Q0 5389095 5 0.5369 Doc2Vec
542 Q0 72159 6 0.5073 Doc2Vec
542 Q0 7005276 7 0.4756 Doc2Vec
542 Q0 1049501 8 0.4593 Doc2Vec
542 Q0 14362678 9 0.4432 Doc2Vec
542 Q0 27093166 10 0.4293 Doc2Vec
542 Q0 32408470 11 0.3737 Doc2Vec
542 Q0 37138639 12 0.3696 Doc2Vec
542 Q0 37164306 13 0.3490 Doc2Vec
542 Q0 52873726 14 0.3475 Doc2Vec
542 Q0 22185730 15 0.3313 Doc2Vec
542 Q0 27944135 16 0.2986 Doc2Vec
542 Q0 33063763 17 0.2824 Doc2Vec
542 Q0 19052713 18 0.2760 Doc2Vec
542 Q0 3692112 19 0.2486 Doc2Vec
542 Q0 8417211 20 0.2277 Doc2Vec
542 Q0 23862975 21 0.2030 Doc2Vec
542 Q0 2481032 22 0.1836 Doc2Vec
542 Q0 45341480 23 0.1589 Doc2Vec
542 Q0 41493639 24 0.1209 Doc2Vec
542 Q0 3690068 25 0.0548 Doc2Vec
545 Q0 1970884 1 0.9756 Doc2Vec
545 Q0 11784947 2 0.9132 Doc2Vec
545 Q0 11016410 3 0.9020 Doc2Vec
545 Q0 6820680 4 0.8964 Doc2Vec
545 Q0 6404801 5 0.7680 Doc2Vec
545 Q0 16058322 6 0.7279 Doc2Vec
545 Q0 15419873 7 0.7096 Doc2Vec
545 Q0 4347374 8 0.6819 Doc2Vec
545 Q0 24221369 9 0.6774 Doc2Vec
545 Q0 2566674 10 0.6581 Doc2Vec
545 Q0 16172576 11 0.6528 Doc2Vec
545 Q0 5137019 12 0.6436 Doc2Vec
545 Q0 44366096 13 0.6381 Doc2Vec
545 Q0 11244195 14 0.6046 Doc2Vec
545 Q0 4402497 15 0.5835 Doc2Vec
545 Q0 45287266 16 0.5792 Doc2Vec
545 Q0 5223817 17 0.5560 Doc2Vec
545 Q0 42065070 18 0.5374 Doc2Vec
545 Q0 36606083 19 0.5170 Doc2Vec
545 Q0 4407318 20 0.5052 Doc2Vec
545 Q0 32720933 21 0.4657 Doc2Vec
545 Q0 44737533 22 0.4165 Doc2Vec
545 Q0 7137057 23 0.3933 Doc2Vec
545 Q0 24575065 24 0.2616 Doc2Vec
545 Q0 8748720 25 0.2289 Doc2Vec
547 Q0 8639034 1 0.8701 Doc2Vec
547 Q0 195683603 2 0.7729 Doc2Vec
547 Q0 5800138 3 0.7548 Doc2Vec
547 Q0 52095986 4 0.6799 Doc2Vec
547 Q0 10648422 5 0.6753 Doc2Vec
547 Q0 14386505 6 0.6354 Doc2Vec
547 Q0 1360607 7 0.6087 Doc2Vec
547 Q0 28392393 8 0.5669 Doc2Vec
547 Q0 20310709 9 0.5403 Doc2Vec
547 Q0 9334631 10 0.5001 Doc2Vec
547 Q0 39084565 11 0.4925 Doc2Vec
547 Q0 37762357 12 0.4915 Doc2Vec
547 Q0 38830961 13 0.4535 Doc2Vec
547 Q0 31682248 14 0.4500 Doc2Vec
547 Q0 26068103 15 0.4385 Doc2Vec
547 Q0 15425958 16 0.4233 Doc2Vec
547 Q0 43534665 17 0.3880 Doc2Vec
547 Q0 7948486 18 0.3760 Doc2Vec
547 Q0 19683625 19 0.3401 Doc2Vec
547 Q0 13902570 20 0.3098 Doc2Vec
547 Q0 343052 21 0.2382 Doc2Vec
547 Q0 21439640 22 0.2357 Doc2Vec
547 Q0 8596357 23 0.2212 Doc2Vec
547 Q0 4423401 24 0.1910 Doc2Vec
547 Q0 15381976 25 0.0000 Doc2Vec
548 Q0 11233339 1 0.8021 Doc2Vec
548 Q0 17421851 2 0.7681 Doc2Vec
548 Q0 26735905 3 0.7517 Doc2Vec
548 Q0 9334631 4 0.7243 Doc2Vec
548 Q0 33118292 5 0.7178 Doc2Vec
548 Q0 2192419 6 0.7046 Doc2Vec
548 Q0 164985 7 0.6814 Doc2Vec
548 Q0 6070278 8 0.6751 Doc2Vec
548 Q0 5386514 9 0.6009 Doc2Vec
548 Q0 17829012 10 0.5989 Doc2Vec
548 Q0 6040392 11 0.5914 Doc2Vec
548 Q0 16839245 12 0.5911 Doc2Vec
548 Q0 17412260 13 0.5646 Doc2Vec
548 Q0 1590744 14 0.5601 Doc2Vec
548 Q0 39084565 15 0.5553 Doc2Vec
548 Q0 41707539 16 0.5332 Doc2Vec
548 Q0 9315213 17 0.5319 Doc2Vec
548 Q0 15832146 18 0.5236 Doc2Vec
548 Q0 27693891 19 0.5206 Doc2Vec
